Player 1,Player 2,Player 1 score,Player 2 score,Winner
MCTS,"RL Agent rewards, 100",13,12,Player 1
MCTS,"RL Agent rewards, 10",0,25,Player 2
MCTS,"RL Agent rewards, 100",7,18,Player 2
MCTS,"RL Agent rewards, 10",6,19,Player 2
MCTS,"RL Agent rewards, 100",11,14,Player 2
MCTS,"RL Agent rewards, 10",5,20,Player 2
MCTS,"RL Agent rewards, 100",4,21,Player 2
MCTS,"RL Agent rewards, 10",9,16,Player 2
MCTS,"RL Agent rewards, 100",11,14,Player 2
MCTS,"RL Agent rewards, 10",1,24,Player 2
MCTS,"RL Agent rewards, 100",19,6,Player 1
MCTS,"RL Agent rewards, 10",21,4,Player 1
MCTS,"RL Agent rewards, 100",18,7,Player 1
MCTS,"RL Agent rewards, 10",1,24,Player 2
MCTS,"RL Agent rewards, 100",8,17,Player 2
MCTS,"RL Agent rewards, 10",17,8,Player 1
MCTS,"RL Agent rewards, 100",12,13,Player 2
MCTS,"RL Agent rewards, 10",7,18,Player 2
MCTS,"RL Agent rewards, 100",17,8,Player 1
MCTS,"RL Agent rewards, 10",13,12,Player 1
MCTS,"RL Agent rewards, 100",21,4,Player 1
MCTS,"RL Agent rewards, 10",22,3,Player 1
MCTS,"RL Agent rewards, 100",1,24,Player 2
MCTS,"RL Agent rewards, 10",10,15,Player 2
MCTS,"RL Agent rewards, 100",15,10,Player 1
MCTS,"RL Agent rewards, 10",7,18,Player 2
MCTS,"RL Agent rewards, 100",13,12,Player 1
MCTS,"RL Agent rewards, 10",5,20,Player 2
MCTS,"RL Agent rewards, 100",20,5,Player 1
MCTS,"RL Agent rewards, 10",15,10,Player 1
MCTS,"RL Agent rewards, 100",4,21,Player 2
MCTS,"RL Agent rewards, 10",13,12,Player 1
MCTS,"RL Agent rewards, 100",14,11,Player 1
MCTS,"RL Agent rewards, 10",16,9,Player 1
MCTS,"RL Agent rewards, 100",15,10,Player 1
MCTS,"RL Agent rewards, 10",13,12,Player 1
MCTS,"RL Agent rewards, 100",10,15,Player 2
MCTS,"RL Agent rewards, 10",14,11,Player 1
MCTS,"RL Agent rewards, 100",21,4,Player 1
MCTS,"RL Agent rewards, 10",24,1,Player 1
MCTS,"RL Agent rewards, 100",11,14,Player 2
MCTS,"RL Agent rewards, 10",10,15,Player 2
MCTS,"RL Agent rewards, 100",6,19,Player 2
MCTS,"RL Agent rewards, 10",6,19,Player 2
MCTS,"RL Agent rewards, 100",7,18,Player 2
MCTS,"RL Agent rewards, 10",16,9,Player 1
MCTS,"RL Agent rewards, 100",22,3,Player 1
MCTS,"RL Agent rewards, 10",6,19,Player 2
MCTS,"RL Agent rewards, 100",16,9,Player 1
MCTS,"RL Agent rewards, 10",18,7,Player 1
MCTS,"RL Agent rewards, 100",11,14,Player 2
MCTS,"RL Agent rewards, 10",6,19,Player 2
MCTS,"RL Agent rewards, 100",12,13,Player 2
MCTS,"RL Agent rewards, 10",7,18,Player 2
MCTS,"RL Agent rewards, 100",11,14,Player 2
MCTS,"RL Agent rewards, 10",23,2,Player 1
MCTS,"RL Agent rewards, 100",20,5,Player 1
MCTS,"RL Agent rewards, 10",23,2,Player 1
MCTS,"RL Agent rewards, 100",7,18,Player 2
MCTS,"RL Agent rewards, 10",24,1,Player 1
MCTS,"RL Agent rewards, 100",9,16,Player 2
MCTS,"RL Agent rewards, 10",21,4,Player 1
MCTS,"RL Agent rewards, 100",13,12,Player 1
MCTS,"RL Agent rewards, 10",6,19,Player 2
MCTS,"RL Agent rewards, 100",12,13,Player 2
MCTS,"RL Agent rewards, 10",24,1,Player 1
MCTS,"RL Agent rewards, 100",11,14,Player 2
MCTS,"RL Agent rewards, 10",8,17,Player 2
MCTS,"RL Agent rewards, 100",12,13,Player 2
MCTS,"RL Agent rewards, 10",21,4,Player 1
MCTS,"RL Agent rewards, 100",16,9,Player 1
MCTS,"RL Agent rewards, 10",10,15,Player 2
MCTS,"RL Agent rewards, 100",11,14,Player 2
MCTS,"RL Agent rewards, 10",12,13,Player 2
MCTS,"RL Agent rewards, 100",17,8,Player 1
MCTS,"RL Agent rewards, 10",15,10,Player 1
MCTS,"RL Agent rewards, 100",17,8,Player 1
MCTS,"RL Agent rewards, 10",14,11,Player 1
MCTS,"RL Agent rewards, 100",15,10,Player 1
MCTS,"RL Agent rewards, 10",8,17,Player 2
MCTS,"RL Agent rewards, 100",6,19,Player 2
MCTS,"RL Agent rewards, 10",4,21,Player 2
MCTS,"RL Agent rewards, 100",16,9,Player 1
MCTS,"RL Agent rewards, 10",8,17,Player 2
MCTS,"RL Agent rewards, 100",4,21,Player 2
MCTS,"RL Agent rewards, 10",18,7,Player 1
MCTS,"RL Agent rewards, 100",4,21,Player 2
MCTS,"RL Agent rewards, 10",18,7,Player 1
MCTS,"RL Agent rewards, 100",8,17,Player 2
MCTS,"RL Agent rewards, 10",6,19,Player 2
MCTS,"RL Agent rewards, 100",13,12,Player 1
MCTS,"RL Agent rewards, 10",2,23,Player 2
MCTS,"RL Agent rewards, 100",14,11,Player 1
MCTS,"RL Agent rewards, 10",20,5,Player 1
MCTS,"RL Agent rewards, 100",22,3,Player 1
MCTS,"RL Agent rewards, 10",10,15,Player 2
MCTS,"RL Agent rewards, 100",11,14,Player 2
